rank,name,section,views_3mo,wikipedia_title,flag
1687,Grace Jones,ROCK & POP LEGENDS,264641,Grace Jones,
1688,Lady Justice,FICTIONAL & FOLKLORE (public domain only),54261,Lady Justice,
1689,George Takei,CLASSIC HOLLYWOOD,165949,George Takei,
1690,Sofía Vergara,MODERN ACTORS,609224,Sofía Vergara,
1691,Billy Idol,ROCK & POP LEGENDS,262516,Billy Idol,
1692,Liberty Leading the People,FICTIONAL & FOLKLORE (public domain only),53988,Liberty Leading the People,
1693,Adam West,CLASSIC HOLLYWOOD,163646,Adam West,
1694,Barbra Streisand,MODERN ACTORS,607772,Barbra Streisand,
1695,Corey Taylor,ROCK & POP LEGENDS,262446,Corey Taylor,
1696,Don Juan,FICTIONAL & FOLKLORE (public domain only),53932,Don Juan,
1697,Ginger Rogers,CLASSIC HOLLYWOOD,161648,Ginger Rogers,
1698,George Clooney,MODERN ACTORS,605727,George Clooney,
1699,Iggy Pop,ROCK & POP LEGENDS,261347,Iggy Pop,
1700,Peter Pan,FICTIONAL & FOLKLORE (public domain only),53069,Peter Pan,
1701,Greta Garbo,CLASSIC HOLLYWOOD,153256,Greta Garbo,
1702,Chadwick Boseman,MODERN ACTORS,602964,Chadwick Boseman,
1703,Angus Young,ROCK & POP LEGENDS,257135,Angus Young,
1704,Cupid,FICTIONAL & FOLKLORE (public domain only),53051,Cupid,
1705,Groucho Marx,CLASSIC HOLLYWOOD,148697,Groucho Marx,
1706,Ewan McGregor,MODERN ACTORS,600723,Ewan McGregor,
1707,Kate Bush,ROCK & POP LEGENDS,251721,Kate Bush,
1708,Captain Nemo,FICTIONAL & FOLKLORE (public domain only),49575,Captain Nemo,
1709,Billy Dee Williams,CLASSIC HOLLYWOOD,133806,Billy Dee Williams,
1710,Julie Andrews,MODERN ACTORS,599562,Julie Andrews,
1711,Sammy Davis Jr.,ROCK & POP LEGENDS,247280,Sammy Davis Jr.,
1712,Cyrano de Bergerac,FICTIONAL & FOLKLORE (public domain only),49574,Cyrano de Bergerac,
1713,Curly Howard,CLASSIC HOLLYWOOD,128705,Curly Howard,
1714,Salma Hayek,MODERN ACTORS,595614,Salma Hayek,
1715,Annie Lennox,ROCK & POP LEGENDS,244757,Annie Lennox,
1716,Grendel,FICTIONAL & FOLKLORE (public domain only),48984,Grendel,
1717,Moe Howard,CLASSIC HOLLYWOOD,123932,Moe Howard,
1718,Orlando Bloom,MODERN ACTORS,594117,Orlando Bloom,
1719,Van Morrison,ROCK & POP LEGENDS,240533,Van Morrison,
1720,Victor Frankenstein,FICTIONAL & FOLKLORE (public domain only),46923,Victor Frankenstein,
1721,Mae West,CLASSIC HOLLYWOOD,119321,Mae West,
1722,Gary Oldman,MODERN ACTORS,585632,Gary Oldman,
1723,Billie Joe Armstrong,ROCK & POP LEGENDS,240196,Billie Joe Armstrong,
1724,d'Artagnan,FICTIONAL & FOLKLORE (public domain only),43516,Charles de Batz de Castelmore d'Artagnan,
1725,Toshiro Mifune,CLASSIC HOLLYWOOD,102319,Toshiro Mifune,
1726,Joaquin Phoenix,MODERN ACTORS,582201,Joaquin Phoenix,
1727,Little Richard,ROCK & POP LEGENDS,239087,Little Richard,
1728,Falstaff,FICTIONAL & FOLKLORE (public domain only),43116,John Falstaff,
1729,Stan Laurel,CLASSIC HOLLYWOOD,102219,Stan Laurel,
1730,Bryan Cranston,MODERN ACTORS,576012,Bryan Cranston,
1731,John Mayer,ROCK & POP LEGENDS,237865,John Mayer,
1732,Captain Ahab,FICTIONAL & FOLKLORE (public domain only),42899,Captain Ahab,
1733,Oliver Hardy,CLASSIC HOLLYWOOD,84892,Oliver Hardy,
1734,Jodie Foster,MODERN ACTORS,575319,Jodie Foster,
1735,Chuck Berry,ROCK & POP LEGENDS,236143,Chuck Berry,
1736,Ichabod Crane,FICTIONAL & FOLKLORE (public domain only),42430,Ichabod Crane,
1737,Nathan Fillion,MODERN ACTORS,574328,Nathan Fillion,
1738,Fred Durst,ROCK & POP LEGENDS,234193,Fred Durst,
1739,The Wicked Witch of the West,FICTIONAL & FOLKLORE (public domain only),42219,Wicked Witch of the West,
1740,Tom Hiddleston,MODERN ACTORS,567278,Tom Hiddleston,
1741,Keith Moon,ROCK & POP LEGENDS,230966,Keith Moon,
1742,The Invisible Man,FICTIONAL & FOLKLORE (public domain only),42073,The Invisible Man,
1743,J. K. Simmons,MODERN ACTORS,565378,J. K. Simmons,
1744,Liam Gallagher,ROCK & POP LEGENDS,226736,Liam Gallagher,
1745,The Headless Horseman,FICTIONAL & FOLKLORE (public domain only),40927,Headless Horseman,
1746,Will Smith,MODERN ACTORS,562626,Will Smith,
1747,Serj Tankian,ROCK & POP LEGENDS,223675,Serj Tankian,
1748,Whistler's Mother,FICTIONAL & FOLKLORE (public domain only),40827,Whistler's Mother,
1749,Willem Dafoe,MODERN ACTORS,561768,Willem Dafoe,
1750,Donna Summer,ROCK & POP LEGENDS,222780,Donna Summer,
1751,Dorothy Gale,FICTIONAL & FOLKLORE (public domain only),38727,Dorothy Gale,
1752,Goldie Hawn,MODERN ACTORS,555523,Goldie Hawn,
1753,Louis Armstrong,ROCK & POP LEGENDS,221776,Louis Armstrong,
1754,Baron Munchausen,FICTIONAL & FOLKLORE (public domain only),36055,Baron Munchausen,
1755,Giancarlo Esposito,MODERN ACTORS,554752,Giancarlo Esposito,
1756,Joan Jett,ROCK & POP LEGENDS,217410,Joan Jett,
1757,Huckleberry Finn,FICTIONAL & FOLKLORE (public domain only),35712,Huckleberry Finn,
1758,Rami Malek,MODERN ACTORS,554636,Rami Malek,
1759,Rob Zombie,ROCK & POP LEGENDS,215284,Rob Zombie,
1760,Momotaro,FICTIONAL & FOLKLORE (public domain only),34941,Momotarō,
1761,Margot Robbie,MODERN ACTORS,551047,Margot Robbie,
1762,Billy Corgan,ROCK & POP LEGENDS,214882,Billy Corgan,
1763,The Phantom of the Opera,FICTIONAL & FOLKLORE (public domain only),34439,Erik (The Phantom of the Opera),
1764,Jamie Lee Curtis,MODERN ACTORS,550282,Jamie Lee Curtis,
1765,Sid Vicious,ROCK & POP LEGENDS,214261,Sid Vicious,
1766,Brunhilde,FICTIONAL & FOLKLORE (public domain only),33910,Brunhild,
1767,Woody Harrelson,MODERN ACTORS,541961,Woody Harrelson,
1768,Ian Curtis,ROCK & POP LEGENDS,212908,Ian Curtis,
1769,The Tin Man,FICTIONAL & FOLKLORE (public domain only),33273,Tin Woodman,
1770,Kit Harington,MODERN ACTORS,540837,Kit Harington,
1771,Trent Reznor,ROCK & POP LEGENDS,211155,Trent Reznor,
1772,Olive Oyl,FICTIONAL & FOLKLORE (public domain only),32228,Olive Oyl,1919 design PD; King Features marks
1773,Vin Diesel,MODERN ACTORS,538012,Vin Diesel,
1774,Jerry Garcia,ROCK & POP LEGENDS,205500,Jerry Garcia,
1775,The Count of Monte Cristo,FICTIONAL & FOLKLORE (public domain only),31665,Edmond Dantès,
1776,Katie Holmes,MODERN ACTORS,535995,Katie Holmes,
1777,Brian Eno,ROCK & POP LEGENDS,205430,Brian Eno,
1778,Hamlet,FICTIONAL & FOLKLORE (public domain only),30472,Prince Hamlet,
1779,Daniel Radcliffe,MODERN ACTORS,534337,Daniel Radcliffe,
1780,Tony Bennett,ROCK & POP LEGENDS,194796,Tony Bennett,
1781,The Mad Hatter,FICTIONAL & FOLKLORE (public domain only),30167,Mad Hatter,
1782,Susan Sarandon,MODERN ACTORS,534316,Susan Sarandon,
1783,Bing Crosby,ROCK & POP LEGENDS,193204,Bing Crosby,
1784,Caliban,FICTIONAL & FOLKLORE (public domain only),29756,Caliban,
1785,Matthew Perry,MODERN ACTORS,533060,Matthew Perry,
1786,Wayne Newton,ROCK & POP LEGENDS,190508,Wayne Newton,
1787,Tom Sawyer,FICTIONAL & FOLKLORE (public domain only),28766,Tom Sawyer,
1788,Drew Barrymore,MODERN ACTORS,519075,Drew Barrymore,
1789,Florence Welch,ROCK & POP LEGENDS,187394,Florence Welch,
1790,John Carter of Mars,FICTIONAL & FOLKLORE (public domain only),28193,John Carter of Mars,story PD; ERB Inc litigates trademark
1791,Helen Mirren,MODERN ACTORS,518677,Helen Mirren,
1792,Lemmy,ROCK & POP LEGENDS,186567,Lemmy,
1793,Tintin,FICTIONAL & FOLKLORE (public domain only),28042,Tintin (character),PD in US only; EU copyright to 2054
1794,Viggo Mortensen,MODERN ACTORS,517216,Viggo Mortensen,
1795,Beck,ROCK & POP LEGENDS,186469,Beck,
1796,The Tooth Fairy,FICTIONAL & FOLKLORE (public domain only),27798,Tooth fairy,
1797,Mila Kunis,MODERN ACTORS,513120,Mila Kunis,
1798,Noel Gallagher,ROCK & POP LEGENDS,184917,Noel Gallagher,
1799,Iago,FICTIONAL & FOLKLORE (public domain only),27729,Iago,
1800,Dave Bautista,MODERN ACTORS,510346,Dave Bautista,
1801,Michael Bublé,ROCK & POP LEGENDS,177807,Michael Bublé,
1802,Tigger,FICTIONAL & FOLKLORE (public domain only),26830,Tigger,"Shepard-style only, not Disney"
1803,Halle Berry,MODERN ACTORS,506489,Halle Berry,
1804,Thom Yorke,ROCK & POP LEGENDS,170866,Thom Yorke,
1805,Puck from A Midsummer Night's Dream,FICTIONAL & FOLKLORE (public domain only),26445,Puck (A Midsummer Night's Dream),
1806,Ray Liotta,MODERN ACTORS,504291,Ray Liotta,
1807,Chad Kroeger,ROCK & POP LEGENDS,170344,Chad Kroeger,
1808,Jack Frost,FICTIONAL & FOLKLORE (public domain only),26141,Jack Frost,
1809,Keira Knightley,MODERN ACTORS,501662,Keira Knightley,
1810,Maynard James Keenan,ROCK & POP LEGENDS,168879,Maynard James Keenan,
1811,Sancho Panza,FICTIONAL & FOLKLORE (public domain only),25591,Sancho Panza,
1812,Pamela Anderson,MODERN ACTORS,498826,Pamela Anderson,
1813,Otis Redding,ROCK & POP LEGENDS,166580,Otis Redding,
1814,John Bull,FICTIONAL & FOLKLORE (public domain only),25533,John Bull,
1815,Jenna Ortega,MODERN ACTORS,497805,Jenna Ortega,
1816,Nina Simone,ROCK & POP LEGENDS,165851,Nina Simone,
1817,The Big Bad Wolf,FICTIONAL & FOLKLORE (public domain only),24402,Big Bad Wolf,
1818,Daniel Day-Lewis,MODERN ACTORS,496338,Daniel Day-Lewis,
1819,Johnny Rotten,ROCK & POP LEGENDS,164982,John Lydon,
1820,Mother Goose,FICTIONAL & FOLKLORE (public domain only),23818,Mother Goose,
1821,Russell Crowe,MODERN ACTORS,495794,Russell Crowe,
1822,Billie Holiday,ROCK & POP LEGENDS,164740,Billie Holiday,
1823,The Scarecrow,FICTIONAL & FOLKLORE (public domain only),23621,Scarecrow (Oz),
1824,Sean Bean,MODERN ACTORS,489311,Sean Bean,
1825,Michael Stipe,ROCK & POP LEGENDS,164339,Michael Stipe,
1826,Lady Macbeth,FICTIONAL & FOLKLORE (public domain only),22622,Lady Macbeth,
1827,Uma Thurman,MODERN ACTORS,486822,Uma Thurman,
1828,Dave Matthews,ROCK & POP LEGENDS,162137,Dave Matthews,
1829,Juliet Capulet,FICTIONAL & FOLKLORE (public domain only),22128,Juliet,
1830,Winona Ryder,MODERN ACTORS,483370,Winona Ryder,
1831,Edith Piaf,ROCK & POP LEGENDS,159595,Édith Piaf,
1832,Alice in Wonderland,FICTIONAL & FOLKLORE (public domain only),21601,Alice (Alice's Adventures in Wonderland),
1833,Salman Khan,MODERN ACTORS,482520,Salman Khan,acquitted hit-and-run/poaching cases
1834,Jonathan Davis,ROCK & POP LEGENDS,158625,Jonathan Davis,
1835,The Queen of Hearts,FICTIONAL & FOLKLORE (public domain only),21364,Queen of Hearts (Alice's Adventures in Wonderland),
1836,Monica Bellucci,MODERN ACTORS,481457,Monica Bellucci,
1837,Smokey Robinson,ROCK & POP LEGENDS,157236,Smokey Robinson,
1838,Friar Tuck,FICTIONAL & FOLKLORE (public domain only),19394,Friar Tuck,
1839,Samuel L. Jackson,MODERN ACTORS,479131,Samuel L. Jackson,
1840,Nat King Cole,ROCK & POP LEGENDS,144638,Nat King Cole,
1841,Prospero,FICTIONAL & FOLKLORE (public domain only),18586,Prospero,
1842,Peter Dinklage,MODERN ACTORS,476795,Peter Dinklage,
1843,John Coltrane,ROCK & POP LEGENDS,143638,John Coltrane,
1844,Father Time,FICTIONAL & FOLKLORE (public domain only),18470,Father Time,
1845,Sharon Stone,MODERN ACTORS,476052,Sharon Stone,
1846,Siouxsie Sioux,ROCK & POP LEGENDS,143221,Siouxsie Sioux,
1847,Phileas Fogg,FICTIONAL & FOLKLORE (public domain only),18442,Phileas Fogg,
1848,Oscar Isaac,MODERN ACTORS,474375,Oscar Isaac,
1849,Marc Bolan,ROCK & POP LEGENDS,141456,Marc Bolan,
1850,The Discus Thrower,FICTIONAL & FOLKLORE (public domain only),17502,Discobolus,
1851,Kate Winslet,MODERN ACTORS,473735,Kate Winslet,
1852,Rivers Cuomo,ROCK & POP LEGENDS,138062,Rivers Cuomo,
1853,Romeo Montague,FICTIONAL & FOLKLORE (public domain only),16222,Romeo,
1854,Gal Gadot,MODERN ACTORS,472919,Gal Gadot,mild Israel flashpoint; kept as actress
1855,Roger Daltrey,ROCK & POP LEGENDS,132582,Roger Daltrey,
1856,Macbeth,FICTIONAL & FOLKLORE (public domain only),16038,Macbeth (character),
1857,Sarah Jessica Parker,MODERN ACTORS,469350,Sarah Jessica Parker,
1858,Simon Le Bon,ROCK & POP LEGENDS,131645,Simon Le Bon,
1859,Othello,FICTIONAL & FOLKLORE (public domain only),15973,Othello (character),
1860,Sebastian Stan,MODERN ACTORS,462486,Sebastian Stan,
1861,Barry White,ROCK & POP LEGENDS,127461,Barry White,
1862,Pecos Bill,FICTIONAL & FOLKLORE (public domain only),15595,Pecos Bill,
1863,Nicholas Hoult,MODERN ACTORS,459291,Nicholas Hoult,
1864,Joey Ramone,ROCK & POP LEGENDS,127425,Joey Ramone,
1865,The Cowardly Lion,FICTIONAL & FOLKLORE (public domain only),15400,Cowardly Lion,
1866,Danny DeVito,MODERN ACTORS,458808,Danny DeVito,
1867,Dave Gahan,ROCK & POP LEGENDS,125585,Dave Gahan,
1868,The Easter Bunny,FICTIONAL & FOLKLORE (public domain only),13679,Easter Bunny,
1869,Ethan Hawke,MODERN ACTORS,452486,Ethan Hawke,
1870,Adam Ant,ROCK & POP LEGENDS,119381,Adam Ant,
1871,Figaro,FICTIONAL & FOLKLORE (public domain only),13007,The Barber of Seville (play),
1872,Shah Rukh Khan,MODERN ACTORS,449237,Shah Rukh Khan,
1873,Ella Fitzgerald,ROCK & POP LEGENDS,117911,Ella Fitzgerald,
1874,Jack the Giant Killer,FICTIONAL & FOLKLORE (public domain only),11996,Jack the Giant Killer,
1875,Christopher Walken,MODERN ACTORS,433532,Christopher Walken,
1876,Herbie Hancock,ROCK & POP LEGENDS,116214,Herbie Hancock,
1877,Lemuel Gulliver,FICTIONAL & FOLKLORE (public domain only),4999,Lemuel Gulliver,
1878,Aaron Paul,MODERN ACTORS,433345,Aaron Paul,
1879,Kenny G,ROCK & POP LEGENDS,98174,Kenny G,
1880,Shylock,FICTIONAL & FOLKLORE (public domain only),0,Shylock,
1881,Paul Rudd,MODERN ACTORS,431804,Paul Rudd,
1882,The Edge,ROCK & POP LEGENDS,95113,The Edge,
1883,Brie Larson,MODERN ACTORS,431706,Brie Larson,
1884,Duke Ellington,ROCK & POP LEGENDS,91048,Duke Ellington,
1885,Karen Gillan,MODERN ACTORS,428408,Karen Gillan,
1886,Charlie Parker,ROCK & POP LEGENDS,90232,Charlie Parker,
1887,Hugh Grant,MODERN ACTORS,422699,Hugh Grant,
1888,Fela Kuti,ROCK & POP LEGENDS,88337,Fela Kuti,
1889,Akshay Kumar,MODERN ACTORS,422277,Akshay Kumar,
1890,Thelonious Monk,ROCK & POP LEGENDS,76497,Thelonious Monk,
1891,Elijah Wood,MODERN ACTORS,422202,Elijah Wood,
1892,Dizzy Gillespie,ROCK & POP LEGENDS,61819,Dizzy Gillespie,
1893,Ben Kingsley,MODERN ACTORS,421746,Ben Kingsley,
1894,Miriam Makeba,ROCK & POP LEGENDS,49243,Miriam Makeba,
1895,Cate Blanchett,MODERN ACTORS,419694,Cate Blanchett,
1896,David Harbour,MODERN ACTORS,419387,David Harbour,
1897,Gerard Butler,MODERN ACTORS,417511,Gerard Butler,
1898,Adam Driver,MODERN ACTORS,412919,Adam Driver,
1899,Paul Bettany,MODERN ACTORS,412758,Paul Bettany,
1900,Benedict Cumberbatch,MODERN ACTORS,411644,Benedict Cumberbatch,
1901,Hugo Weaving,MODERN ACTORS,411375,Hugo Weaving,
1902,Antonio Banderas,MODERN ACTORS,409832,Antonio Banderas,
1903,Donald Glover,MODERN ACTORS,408917,Donald Glover,
1904,James McAvoy,MODERN ACTORS,408305,James McAvoy,
1905,Bob Odenkirk,MODERN ACTORS,403807,Bob Odenkirk,
1906,Alia Bhatt,MODERN ACTORS,402970,Alia Bhatt,
1907,Joseph Gordon-Levitt,MODERN ACTORS,400524,Joseph Gordon-Levitt,
1908,Andy Serkis,MODERN ACTORS,398008,Andy Serkis,
1909,David Corenswet,MODERN ACTORS,395030,David Corenswet,
1910,Amitabh Bachchan,MODERN ACTORS,393852,Amitabh Bachchan,
1911,Meg Ryan,MODERN ACTORS,386044,Meg Ryan,
1912,Viola Davis,MODERN ACTORS,385894,Viola Davis,
1913,Steve Buscemi,MODERN ACTORS,384836,Steve Buscemi,
1914,Kat Dennings,MODERN ACTORS,380729,Kat Dennings,
1915,Judi Dench,MODERN ACTORS,380526,Judi Dench,
1916,Whoopi Goldberg,MODERN ACTORS,380467,Whoopi Goldberg,
1917,Jesse Eisenberg,MODERN ACTORS,379793,Jesse Eisenberg,
1918,Rachel Zegler,MODERN ACTORS,379170,Rachel Zegler,
1919,Maggie Smith,MODERN ACTORS,377549,Maggie Smith,
1920,Lucy Liu,MODERN ACTORS,368269,Lucy Liu,
1921,Glenn Close,MODERN ACTORS,365882,Glenn Close,
1922,John Malkovich,MODERN ACTORS,364166,John Malkovich,
1923,Sigourney Weaver,MODERN ACTORS,363998,Sigourney Weaver,
1924,Natasha Lyonne,MODERN ACTORS,362096,Natasha Lyonne,
1925,Mads Mikkelsen,MODERN ACTORS,359381,Mads Mikkelsen,
1926,Oprah Winfrey,MODERN ACTORS,354917,Oprah Winfrey,
1927,Hayden Christensen,MODERN ACTORS,350094,Hayden Christensen,
1928,Julia Garner,MODERN ACTORS,349982,Julia Garner,
1929,Joe Pesci,MODERN ACTORS,346451,Joe Pesci,
1930,John Turturro,MODERN ACTORS,344201,John Turturro,
1931,Evan Peters,MODERN ACTORS,343486,Evan Peters,
1932,Jeremy Renner,MODERN ACTORS,343349,Jeremy Renner,
1933,Aishwarya Rai,MODERN ACTORS,341105,Aishwarya Rai,
1934,Awkwafina,MODERN ACTORS,332563,Awkwafina,
1935,Laurence Fishburne,MODERN ACTORS,331968,Laurence Fishburne,
1936,Jamie Foxx,MODERN ACTORS,330212,Jamie Foxx,
1937,Deepika Padukone,MODERN ACTORS,328212,Deepika Padukone,
1938,Rosario Dawson,MODERN ACTORS,326639,Rosario Dawson,
1939,Chris Pine,MODERN ACTORS,319007,Chris Pine,
1940,Tilda Swinton,MODERN ACTORS,318051,Tilda Swinton,
1941,Daisy Ridley,MODERN ACTORS,317514,Daisy Ridley,
1942,Alicia Silverstone,MODERN ACTORS,308136,Alicia Silverstone,
1943,Paul Dano,MODERN ACTORS,307411,Paul Dano,
1944,Matt LeBlanc,MODERN ACTORS,303565,Matt LeBlanc,
1945,Michael Shannon,MODERN ACTORS,302290,Michael Shannon,
1946,Ranveer Singh,MODERN ACTORS,300882,Ranveer Singh,
1947,Michelle Yeoh,MODERN ACTORS,294872,Michelle Yeoh,
1948,Hrithik Roshan,MODERN ACTORS,286238,Hrithik Roshan,
1949,Anthony Mackie,MODERN ACTORS,282210,Anthony Mackie,
1950,Rupert Grint,MODERN ACTORS,276835,Rupert Grint,
1951,Angela Bassett,MODERN ACTORS,275909,Angela Bassett,
1952,Queen Latifah,MODERN ACTORS,274791,Queen Latifah,
1953,Michael Cera,MODERN ACTORS,273095,Michael Cera,
1954,Rajinikanth,MODERN ACTORS,271734,Rajinikanth,
1955,David Schwimmer,MODERN ACTORS,270452,David Schwimmer,
1956,Diego Luna,MODERN ACTORS,257103,Diego Luna,
1957,Wesley Snipes,MODERN ACTORS,256464,Wesley Snipes,
1958,Jeffrey Wright,MODERN ACTORS,253183,Jeffrey Wright,
1959,Ming-Na Wen,MODERN ACTORS,252641,Ming-Na Wen,
1960,Zachary Levi,MODERN ACTORS,249083,Zachary Levi,
1961,Marion Cotillard,MODERN ACTORS,247250,Marion Cotillard,
1962,Martin Freeman,MODERN ACTORS,246866,Martin Freeman,
1963,Djimon Hounsou,MODERN ACTORS,240894,Djimon Hounsou,
1964,Forest Whitaker,MODERN ACTORS,234930,Forest Whitaker,
1965,Simu Liu,MODERN ACTORS,231970,Simu Liu,
1966,Daniel Kaluuya,MODERN ACTORS,219834,Daniel Kaluuya,
1967,Warwick Davis,MODERN ACTORS,203470,Warwick Davis,
1968,Hiroyuki Sanada,MODERN ACTORS,201807,Hiroyuki Sanada,
1969,Sterling K. Brown,MODERN ACTORS,200621,Sterling K. Brown,
1970,Finn Wolfhard,MODERN ACTORS,199922,Finn Wolfhard,
1971,Sandra Oh,MODERN ACTORS,197964,Sandra Oh,
1972,Gwendoline Christie,MODERN ACTORS,194716,Gwendoline Christie,
1973,Stephen Chow,MODERN ACTORS,185327,Stephen Chow,
1974,Letitia Wright,MODERN ACTORS,177199,Letitia Wright,
1975,Jean Reno,MODERN ACTORS,175869,Jean Reno,
1976,Lee Byung-hun,MODERN ACTORS,172201,Lee Byung-hun,
1977,Ken Watanabe,MODERN ACTORS,127829,Ken Watanabe,
1978,Zhang Ziyi,MODERN ACTORS,117739,Zhang Ziyi,
1979,Winston Duke,MODERN ACTORS,107701,Winston Duke,
1980,Ian McDiarmid,MODERN ACTORS,103239,Ian McDiarmid,
1981,Song Kang-ho,MODERN ACTORS,95023,Song Kang-ho,
1982,Gong Li,MODERN ACTORS,89596,Gong Li,
1983,John Boyega,MODERN ACTORS,88422,John Boyega,
1984,Lee Jung-jae,MODERN ACTORS,84869,Lee Jung-jae,
1985,Takeshi Kitano,MODERN ACTORS,73704,Takeshi Kitano,
1986,Roberto Benigni,MODERN ACTORS,66983,Roberto Benigni,
1987,Andy Lau,MODERN ACTORS,60808,Andy Lau,
